"name","x"
"nb_point",2226196
"nb_individu",80
"min_year",2016
"max_year",2024
"min_nb_point",365
"max_nb_point",118314
"mean_nb_point",26960
"adulte",60
"juvénile",20
"femelle",35
"mâle",38
NA,7
